7.009639263153076,0.55,0.55
7.049156427383423,0.55,0.55
7.088647365570068,0.55,0.55
7.128396511077881,0.55,0.55
7.1678993701934814,0.55,0.55
7.207538604736328,0.55,0.55
7.247129678726196,0.55,0.55
7.286762952804565,0.55,0.55
7.326408863067627,0.55,0.55
7.365998029708862,0.55,0.55
7.4054789543151855,0.55,0.55
7.445206880569458,0.55,0.55
7.484695911407471,0.55,0.55
7.524284362792969,0.55,0.55
7.563912630081177,0.55,0.55
7.602529525756836,0.55,0.55
7.642091751098633,0.55,0.55
7.680584669113159,0.55,0.55
7.71922755241394,0.55,0.55
7.757989168167114,0.55,0.55
7.797503232955933,0.55,0.55
7.837070941925049,0.55,0.55
7.875905513763428,0.55,0.55
7.914457321166992,0.55,0.55
7.952836036682129,0.55,0.55
7.992494583129883,0.55,0.55
8.032307386398315,0.55,0.55
8.071810960769653,0.55,0.55
8.111441135406494,0.55,0.55
8.150102376937866,0.55,0.55
8.188685417175293,0.55,0.55
8.227121353149414,0.55,0.55
8.265329599380493,0.55,0.55
8.304322481155396,0.55,0.55
8.342604875564575,0.55,0.55
8.382104635238647,0.55,0.55
8.421770572662354,0.55,0.55
8.461291074752808,0.55,0.55
8.49982500076294,0.55,0.55
8.539483308792114,0.55,0.55
8.579096555709839,0.55,0.55
8.618696928024292,0.55,0.55
8.65836787223816,0.55,0.55
8.69794249534607,0.55,0.55
8.736389875411987,0.55,0.55
8.775956392288208,0.55,0.55
8.815652847290039,0.55,0.55
8.855316162109375,0.55,0.55
8.894897222518921,0.55,0.55
8.9345121383667,0.56,0.55
8.974169969558716,0.56,0.55
9.013710021972656,0.55,0.55
9.05328106880188,0.55,0.55
9.092988014221191,0.55,0.55
9.131473541259766,0.55,0.55
9.1700758934021,0.55,0.55
9.208424806594849,0.55,0.55
9.248266458511353,0.56,0.55
9.286717176437378,0.55,0.55
9.32509469985962,0.55,0.55
9.364772081375122,0.55,0.55
9.404511451721191,0.55,0.5
9.444041728973389,0.55,0.51
9.483739852905273,0.55,0.53
9.523319959640503,0.55,0.55
9.56182336807251,0.55,0.55
9.60102105140686,0.55,0.55
9.639303207397461,0.55,0.55
9.678016901016235,0.55,0.56
9.716610193252563,0.55,0.56
9.755105018615723,0.55,0.56
9.793862104415894,0.55,0.56
9.83188509941101,0.55,0.56
9.870266914367676,0.55,0.56
9.909284830093384,0.55,0.56
9.947453737258911,0.55,0.56
9.986001968383789,0.55,0.56
10.024671792984009,0.55,0.56
10.063193321228027,0.55,0.56
10.101713418960571,0.55,0.55
10.14021921157837,0.55,0.55
10.178837537765503,0.55,0.55
10.217513084411621,0.55,0.55
10.256014823913574,0.55,0.55
10.294581174850464,0.55,0.55
10.333000659942627,0.55,0.55
10.371580600738525,0.55,0.55
10.41017460823059,0.55,0.55
10.44869089126587,0.55,0.55
10.48749303817749,0.55,0.55
10.52585506439209,0.55,0.55
10.564395904541016,0.55,0.55
10.603119134902954,0.55,0.55
10.641482830047607,0.55,0.55
10.68005895614624,0.55,0.55
10.718768119812012,0.55,0.55
10.757210493087769,0.55,0.55
10.79578948020935,0.55,0.55
10.834480285644531,0.55,0.55
10.872916460037231,0.55,0.55
10.911466598510742,0.55,0.55
10.95016598701477,0.55,0.55
10.988664150238037,0.55,0.55
11.028388023376465,0.55,0.55
11.067149639129639,0.55,0.55
11.105493545532227,0.55,0.55
11.144062757492065,0.55,0.55
11.182646989822388,0.55,0.55
11.221054077148438,0.55,0.55
11.259747505187988,0.55,0.55
11.29830026626587,0.55,0.55
11.336901664733887,0.55,0.55
11.375513792037964,0.55,0.55
11.414498090744019,0.55,0.55
11.452506065368652,0.55,0.55
11.491074800491333,0.55,0.55
11.52986764907837,0.55,0.55
11.568279027938843,0.55,0.55
11.606881380081177,0.55,0.55
11.645440101623535,0.55,0.55
11.685032606124878,0.55,0.55
11.723548889160156,0.55,0.55
11.762245893478394,0.55,0.55
11.800750732421875,0.55,0.55
11.839402914047241,0.55,0.55
11.877934694290161,0.55,0.55
11.9168119430542,0.55,0.55
11.9556405544281,0.55,0.55
11.9942147731781,0.55,0.55
12.032617092132568,0.55,0.55
12.07139801979065,0.55,0.55
12.109771013259888,0.55,0.55
12.14838457107544,0.55,0.55
12.186621189117432,0.55,0.55
12.224966764450073,0.55,0.55
12.263684034347534,0.55,0.55
12.302257776260376,0.55,0.55
12.340712785720825,0.55,0.55
12.380422830581665,0.55,0.55
12.419957637786865,0.55,0.55
12.459407329559326,0.55,0.55
12.499160289764404,0.55,0.55
12.539127349853516,0.55,0.55
12.577327013015747,0.55,0.55
12.61593222618103,0.55,0.55
12.656048774719238,0.55,0.55
12.695683479309082,0.55,0.55
12.735091924667358,0.55,0.55
12.774705410003662,0.55,0.55
12.814296007156372,0.55,0.53
12.853862524032593,0.55,0.51
12.893444299697876,0.55,0.51
12.93319821357727,0.55,0.53
12.97250771522522,0.55,0.54
13.011078834533691,0.55,0.55
13.049622058868408,0.55,0.55
13.088138103485107,0.55,0.56
13.12674617767334,0.55,0.56
13.165226697921753,0.55,0.56
13.203976154327393,0.55,0.56
13.242616176605225,0.55,0.56
13.28103232383728,0.55,0.56
13.319751501083374,0.55,0.56
13.35841989517212,0.55,0.56
13.39677619934082,0.55,0.56
13.43547248840332,0.55,0.56
13.47392725944519,0.55,0.56
13.51242733001709,0.55,0.56
13.551031589508057,0.55,0.56
13.590193510055542,0.55,0.56
13.628607749938965,0.55,0.55
13.666914224624634,0.55,0.55
13.705324172973633,0.55,0.55
13.74493956565857,0.55,0.55
13.784573793411255,0.55,0.55
13.82318663597107,0.55,0.55
13.862684965133667,0.55,0.55
13.901218175888062,0.55,0.55
13.939904689788818,0.55,0.55
13.978460311889648,0.55,0.55
14.017530679702759,0.55,0.55
14.057032823562622,0.55,0.55
14.095592737197876,0.55,0.55
14.134116172790527,0.55,0.55
14.172604084014893,0.55,0.55
14.211233377456665,0.55,0.55
14.24984884262085,0.55,0.55
14.288429260253906,0.55,0.55
14.326537847518921,0.55,0.55
14.366157531738281,0.55,0.55
14.404776096343994,0.55,0.55
14.443419456481934,0.55,0.55
14.481991052627563,0.55,0.55
14.52143144607544,0.55,0.55
14.561052560806274,0.55,0.55
14.600689888000488,0.55,0.55
14.640461921691895,0.55,0.55
14.679935216903687,0.55,0.55
14.718657732009888,0.55,0.55
14.75817060470581,0.55,0.55
14.797730207443237,0.55,0.55
14.837347984313965,0.55,0.55
14.876923322677612,0.55,0.55
14.915425062179565,0.5,0.55
14.954097747802734,0.53,0.55
14.993085384368896,0.53,0.55
15.031624555587769,0.54,0.55
15.070274353027344,0.55,0.55
15.109817504882812,0.55,0.55
15.148375988006592,0.53,0.55
15.187089204788208,0.53,0.55
15.225510835647583,0.51,0.55
15.26411747932434,0.54,0.55
15.302730560302734,0.55,0.55
15.342345952987671,0.55,0.55
15.381953001022339,0.56,0.55
15.421209573745728,0.56,0.55
15.46123719215393,0.56,0.55
15.500476360321045,0.56,0.55
15.539962530136108,0.56,0.55
15.57964539527893,0.56,0.55
15.619227647781372,0.56,0.55
15.658908367156982,0.56,0.55
15.698516368865967,0.56,0.55
15.738006114959717,0.56,0.55
15.777748584747314,0.56,0.55
15.817451238632202,0.55,0.55
15.856852769851685,0.55,0.55
15.896433591842651,0.56,0.55
15.936146259307861,0.56,0.55
15.975715398788452,0.56,0.55
16.015248775482178,0.56,0.55
16.05485987663269,0.55,0.55
16.09435534477234,0.55,0.55
16.134060382843018,0.55,0.55
16.173797130584717,0.55,0.55
16.21331524848938,0.55,0.55
16.251895666122437,0.55,0.55
16.291503190994263,0.55,0.55
16.33149552345276,0.55,0.55
16.371066570281982,0.55,0.51
16.410809993743896,0.55,0.51
16.449883937835693,0.55,0.54
16.48991847038269,0.55,0.55
16.529016494750977,0.55,0.55
16.56871271133423,0.55,0.55
16.607531309127808,0.55,0.55
16.64590549468994,0.55,0.56
16.684295892715454,0.55,0.56
16.722975969314575,0.55,0.56
16.76153874397278,0.55,0.56
16.800100326538086,0.55,0.56
16.838629245758057,0.55,0.56
16.877216339111328,0.55,0.56
16.915773153305054,0.55,0.55
16.95450782775879,0.55,0.56
16.992823839187622,0.55,0.55
17.03138494491577,0.55,0.55
17.070151805877686,0.55,0.55
17.10970973968506,0.56,0.55
17.14970111846924,0.55,0.55
17.189234256744385,0.55,0.55
17.228787183761597,0.55,0.55
17.2679660320282,0.55,0.55
17.30770444869995,0.55,0.55
17.34729290008545,0.55,0.55
17.38686752319336,0.55,0.55
17.4254150390625,0.55,0.55
17.463940382003784,0.55,0.55
17.50253653526306,0.55,0.55
17.542152881622314,0.55,0.55
17.581664085388184,0.55,0.55
17.620216369628906,0.55,0.55
17.65896439552307,0.55,0.55
17.698498249053955,0.55,0.55
17.737030029296875,0.55,0.55
17.77663254737854,0.55,0.55
17.816316843032837,0.55,0.55
17.85588765144348,0.55,0.55
17.895397424697876,0.55,0.55
17.935332775115967,0.55,0.55
17.97480082511902,0.55,0.55
18.0142822265625,0.55,0.55
18.05394983291626,0.55,0.55
18.09367609024048,0.55,0.55
18.133185863494873,0.55,0.55
18.17178225517273,0.55,0.55
18.210423707962036,0.55,0.55
18.25012469291687,0.55,0.55
18.289700746536255,0.55,0.55
18.32937502861023,0.55,0.55
18.368842840194702,0.55,0.55
18.40842628479004,0.55,0.55
18.447168827056885,0.55,0.55
18.485711336135864,0.55,0.55
18.524170398712158,0.55,0.55
18.56278395652771,0.55,0.55
18.601308345794678,0.55,0.55
18.640876531600952,0.55,0.55
18.680564641952515,0.55,0.55
18.71926712989807,0.55,0.55
18.757864713668823,0.55,0.55
18.796406269073486,0.55,0.55
18.835006952285767,0.55,0.55
